cell_id,eligible,headline,positive_factors,weaknesses
S29.786_E151.986,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Inside a Renewable Energy Zone (present) | Close to a substation (moderate),Weaker wind resource (limited) | Steeper terrain (moderate)
S29.836_E150.036,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Gentle terrain (top decile) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (moderate)
S29.836_E150.336,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Gentle terrain (strong) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.836_E150.386,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Gentle terrain (top decile) | Close to a substation (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.836_E150.486,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Close to a substation (strong) | Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.836_E150.636,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.836_E150.686,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.836_E150.736,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Gentle terrain (strong) | Close to a substation (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.836_E150.786,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.836_E150.836,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (moderate)
S29.836_E150.886,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Strong wind resource (moderate) | Close to a substation (top decile),Outside any Renewable Energy Zone (absent)
S29.836_E150.936,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Close to a substation (strong) | Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (moderate)
S29.836_E150.986,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Close to a substation (strong) | Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (moderate)
S29.836_E151.036,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Close to a substation (strong) | Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (moderate)
S29.836_E151.086,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Close to a substation (top decile) | Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (moderate)
S29.836_E151.236,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Inside a Renewable Energy Zone (present) | Close to a substation (strong),Weaker wind resource (limited)
S29.836_E151.286,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Inside a Renewable Energy Zone (present) | Close to a substation (strong),Weaker wind resource (limited)
S29.836_E151.336,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Inside a Renewable Energy Zone (present) | Gentle terrain (strong),Weaker wind resource (limited)
S29.836_E151.386,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Inside a Renewable Energy Zone (present) | Close to a substation (strong),Weaker wind resource (moderate)
S29.836_E151.436,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Inside a Renewable Energy Zone (present) | Close to a substation (strong),Weaker wind resource (moderate)
S29.836_E151.486,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (moderate) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),
S29.836_E151.536,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),Steeper terrain (limited)
S29.836_E151.586,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (moderate) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),Steeper terrain (limited)
S29.836_E151.636,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),Steeper terrain (moderate)
S29.836_E151.686,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),Steeper terrain (moderate)
S29.836_E151.736,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (moderate) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),
S29.836_E151.786,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),
S29.836_E151.836,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (strong) | Inside a Renewable Energy Zone (present),
S29.836_E151.886,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (strong) | Inside a Renewable Energy Zone (present),
S29.836_E151.936,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (moderate) | Close to transmission (strong) | Inside a Renewable Energy Zone (present),
S29.886_E150.036,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Gentle terrain (top decile) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (moderate)
S29.886_E150.186,True,Higher-ranked candidate under the selected assumptions and criteria,Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (moderate)
S29.886_E150.336,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Gentle terrain (strong) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.886_E150.386,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Gentle terrain (strong) | Close to a substation (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.886_E150.636,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.886_E150.986,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Close to a substation (strong) | Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.886_E151.286,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Inside a Renewable Energy Zone (present) | Gentle terrain (strong),Weaker wind resource (limited)
S29.886_E151.336,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Inside a Renewable Energy Zone (present) | Close to a substation (strong),Weaker wind resource (limited)
S29.886_E151.386,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Inside a Renewable Energy Zone (present) | Close to a substation (strong),Weaker wind resource (moderate)
S29.886_E151.436,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Strong wind resource (moderate) | Inside a Renewable Energy Zone (present),
S29.886_E151.486,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (moderate) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),
S29.886_E151.536,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (strong) | Inside a Renewable Energy Zone (present),Steeper terrain (limited)
S29.886_E151.586,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (strong) | Inside a Renewable Energy Zone (present),Steeper terrain (moderate)
S29.886_E151.636,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),Steeper terrain (moderate)
S29.886_E151.686,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (moderate) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),
S29.886_E151.736,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (moderate) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),
S29.886_E151.786,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (moderate) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),
S29.886_E151.836,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (strong) | Inside a Renewable Energy Zone (present),
S29.886_E151.886,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (moderate) | Close to transmission (strong) | Inside a Renewable Energy Zone (present),
S29.886_E151.936,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (moderate) | Close to transmission (strong) | Inside a Renewable Energy Zone (present),
S29.886_E151.986,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Inside a Renewable Energy Zone (present) | Gentle terrain (strong),Weaker wind resource (moderate)
S29.936_E150.036,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Gentle terrain (strong) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (moderate)
S29.936_E150.086,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Gentle terrain (strong) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.936_E150.286,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.936_E150.336,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Gentle terrain (strong) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.936_E150.386,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Gentle terrain (top decile) | Close to a substation (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.936_E150.436,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Gentle terrain (strong) | Close to a substation (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.936_E150.486,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.936_E150.536,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.936_E150.586,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.936_E150.636,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.936_E150.686,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.936_E150.986,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.936_E151.036,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.936_E151.286,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Inside a Renewable Energy Zone (present) | Gentle terrain (strong),Weaker wind resource (moderate)
S29.936_E151.336,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Inside a Renewable Energy Zone (present) | Gentle terrain (strong),Weaker wind resource (moderate)
S29.936_E151.386,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Inside a Renewable Energy Zone (present) | Gentle terrain (strong),Weaker wind resource (moderate)
S29.936_E151.436,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Strong wind resource (moderate) | Inside a Renewable Energy Zone (present),
S29.936_E151.486,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (moderate) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),Steeper terrain (moderate)
S29.936_E151.536,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (strong) | Inside a Renewable Energy Zone (present),Steeper terrain (moderate)
S29.936_E151.586,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (strong) | Inside a Renewable Energy Zone (present),
S29.936_E151.636,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),Steeper terrain (moderate)
S29.936_E151.686,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),Steeper terrain (moderate)
S29.936_E151.736,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (moderate) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),
S29.936_E151.786,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (moderate) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),
S29.936_E151.836,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (strong) | Inside a Renewable Energy Zone (present),
S29.936_E151.886,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (strong) | Inside a Renewable Energy Zone (present),
S29.936_E151.936,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (moderate) | Close to transmission (strong) | Inside a Renewable Energy Zone (present),Distant from a substation (moderate)
S29.936_E151.986,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Inside a Renewable Energy Zone (present) | Gentle terrain (moderate),Distant from a substation (moderate) | Weaker wind resource (moderate)
S29.986_E150.036,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Gentle terrain (strong) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (moderate)
S29.986_E150.236,True,Higher-ranked candidate under the selected assumptions and criteria,Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (moderate)
S29.986_E150.286,True,Higher-ranked candidate under the selected assumptions and criteria,Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.986_E150.336,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Gentle terrain (moderate) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.986_E150.386,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Gentle terrain (strong) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.986_E150.436,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Gentle terrain (top decile) | Close to a substation (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.986_E150.486,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.986_E150.536,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.986_E150.586,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Gentle terrain (strong) | Close to a substation (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.986_E150.686,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.986_E150.936,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.986_E150.986,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.986_E151.036,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S29.986_E151.086,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Gentle terrain (strong) | Close to a substation (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (moderate)
S29.986_E151.136,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Gentle terrain (strong) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (moderate)
S29.986_E151.286,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Inside a Renewable Energy Zone (present) | Gentle terrain (moderate),Weaker wind resource (moderate)
S29.986_E151.486,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),
S29.986_E151.536,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (strong) | Inside a Renewable Energy Zone (present),
S29.986_E151.586,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),
S29.986_E151.636,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),Steeper terrain (moderate)
S29.986_E151.686,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),Steeper terrain (moderate)
S29.986_E151.736,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),
S29.986_E151.786,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),
S29.986_E151.836,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (strong) | Inside a Renewable Energy Zone (present),
S30.036_E150.236,True,Higher-ranked candidate under the selected assumptions and criteria,Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.036_E150.286,True,Higher-ranked candidate under the selected assumptions and criteria,Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.036_E150.336,True,Higher-ranked candidate under the selected assumptions and criteria,Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.036_E150.386,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Gentle terrain (strong) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.036_E150.436,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Gentle terrain (strong) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.036_E150.486,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (moderate)
S30.036_E150.536,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (moderate)
S30.036_E150.586,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.036_E150.686,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.036_E150.736,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Close to a substation (moderate) | Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.036_E150.786,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.036_E150.836,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.036_E150.886,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.036_E150.936,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.036_E150.986,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Gentle terrain (strong) | Close to a substation (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.036_E151.036,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.036_E151.086,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Gentle terrain (strong) | Close to a substation (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.036_E151.136,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Gentle terrain (strong) | Close to a substation (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.036_E151.186,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.036_E151.236,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Inside a Renewable Energy Zone (present) | Close to a substation (moderate),Weaker wind resource (limited) | Steeper terrain (moderate)
S30.036_E151.286,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Inside a Renewable Energy Zone (present) | Close to a substation (moderate),Weaker wind resource (moderate) | Steeper terrain (moderate)
S30.036_E151.486,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),
S30.036_E151.536,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),
S30.036_E151.586,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),
S30.036_E151.636,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),
S30.036_E151.686,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (top decile) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),
S30.036_E151.736,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (top decile) | Inside a Renewable Energy Zone (present),
S30.036_E151.786,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (strong) | Inside a Renewable Energy Zone (present),
S30.036_E151.836,True,Higher-ranked candidate under the selected assumptions and criteria,Strong wind resource (strong) | Close to transmission (strong) | Inside a Renewable Energy Zone (present),
S30.036_E151.986,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Inside a Renewable Energy Zone (present) | Gentle terrain (moderate),Weaker wind resource (moderate) | Distant from a substation (moderate)
S30.086_E150.186,True,Higher-ranked candidate under the selected assumptions and criteria,Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.086_E150.236,True,Higher-ranked candidate under the selected assumptions and criteria,Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.086_E150.286,True,Higher-ranked candidate under the selected assumptions and criteria,Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.086_E150.336,True,Higher-ranked candidate under the selected assumptions and criteria,,Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.086_E150.386,True,Higher-ranked candidate under the selected assumptions and criteria,Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.086_E150.436,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Gentle terrain (strong) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.086_E150.486,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (moderate)
S30.086_E150.536,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Gentle terrain (moderate) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (moderate)
S30.086_E150.586,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Gentle terrain (moderate) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (moderate)
S30.086_E150.636,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Gentle terrain (moderate) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (moderate)
S30.086_E150.686,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Gentle terrain (moderate) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.086_E150.736,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.086_E150.786,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Gentle terrain (moderate) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.086_E150.836,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (moderate) | Close to a substation (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.086_E150.886,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.086_E150.936,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Close to a substation (strong) | Gentle terrain (moderate),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.086_E150.986,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (strong) | Gentle terrain (strong) | Close to a substation (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.086_E151.036,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Close to a substation (strong) | Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.086_E151.086,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Close to a substation (strong) | Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
S30.086_E151.136,True,Higher-ranked candidate under the selected assumptions and criteria,Close to transmission (top decile) | Close to a substation (strong) | Gentle terrain (strong),Outside any Renewable Energy Zone (absent) | Weaker wind resource (limited)
